customer_id,first_name,last_name,age,zip_code,mortgage_id
71,Forrest,Kannel,57,89665,577486
72,Nicole,Allen,45,59788,978777
73,Jennifer,Gilmore,51,47858,677600
74,Margret,Scruggs,70,41007,758953
75,Joseph,Shank,47,21580,685457
76,Louise,Jock,72,28124,731265
77,Georgetta,Spilde,31,85899,906666
78,Bethany,Kyles,82,89902,678567
79,Lisa,Henry,76,14873,669966
80,James,Hester,72,49797,777659
81,Lucy,Rocha,82,58447,748861
82,Wilford,Wilcox,30,30740,776684
83,Julius,Talmage,70,35763,942099
84,Miles,Eddie,47,86827,742486
85,Bruce,King,79,22934,928995
86,Johnnie,Martin,84,31917,626793
87,Sylvia,Galbreath,48,24620,933944
88,Robert,Champagne,34,14620,704564
89,Ora,Flores,77,71524,540947
90,Dana,Garrison,74,20717,719184
91,Hal,Duncan,86,35085,692698
92,Geoffrey,Merwin,46,12451,589648
93,Angela,Wells,55,62062,796909
94,Pedro,Davis,72,75536,633149
95,Theodore,Rodriguez,25,92482,774204
96,Seth,Prather,26,89728,639734
97,Joey,Gallegos,25,40718,689731
98,Linda,Erbst,32,80249,652017
99,Ruth,Zapien,26,71124,831869
100,Dagmar,Romaniak,70,26639,662621
101,Willard,Lloyd,78,61025,750250
102,Eugenia,Wachter,78,55442,605413
103,Helen,Goodwin,58,60959,828370
104,Warren,Seiler,35,44471,629791
105,Jane,Crotts,66,74692,974780
106,Katy,Sorell,28,76485,632384
107,Joanne,Wallace,53,27967,829115
108,Dale,Mishou,60,84428,616080
109,Terry,Vick,56,85587,734164
110,Charles,Sheldon,82,85770,567191
111,Mike,Burt,61,16144,831153
112,Rose,Garcia,39,59252,874773
113,Patty,Achenbach,58,67920,771918
114,Joseph,Mills,79,88792,888180
115,Queenie,Hauger,55,63659,677805
116,Jon,Edwards,42,82586,853543
117,Kelly,Welch,83,72906,737851
118,Phillip,Tullar,61,94299,557851
119,Angel,Cauthen,69,18046,752294
120,Renee,Eckloff,71,76084,687139
121,Chanell,Talmadge,46,38375,737680
122,Annie,Wheelock,83,35531,586036
123,Oscar,Nimmo,49,62424,569331
124,Cecil,Garhart,86,34164,530944
125,Scott,Anyan,29,90907,940835
126,Deborah,Kilian,37,50736,773118
127,Jennifer,Prosser,83,85975,929070
128,Carolyn,Hammonds,73,76252,618010
129,Ruby,Orozco,72,12713,532129
130,William,Cooley,76,66519,628707
131,Myrtle,Hill,39,91995,572587
132,Kathryn,Vieyra,53,79008,671182
133,Juanita,Fernandez,44,20044,872093
134,Dennis,Digirolamo,42,64876,778555
135,William,Clark,46,46799,568546
136,Cristina,Holling,62,75962,821014
137,Ray,Ponce,52,94007,810028
138,Mary,Ruiz,38,18026,948658
139,Patsy,Pagan,47,75942,902278
140,Alberta,Ballard,86,32213,912903
141,Thomas,Rohrer,72,35631,828079
142,Sara,Cole,72,21674,787895
143,Christopher,Storms,42,28718,668475
144,Winona,Leonard,84,34761,869004
145,Joanne,Roberts,50,82710,812391
146,Shirley,Wascher,35,27398,809347
147,Carrie,Hess,65,83464,614182
148,David,Rangel,81,77537,580589
149,John,Sweatt,60,28212,656526
150,Edgar,Grandi,84,18392,682391
151,Teresa,Greene,60,71318,598591
152,Matthew,Figueroa,65,88435,895261
153,Patricia,Dunlap,54,17787,679919
154,Amanda,Bronn,67,53689,963018
155,Perry,Love,53,39882,556967
156,Mary,Grafton,50,52320,864692
157,Eleanor,Richardson,82,53116,534007
158,Dianne,Coons,60,66965,580484
159,Robert,Lowe,73,83253,836158
160,Sofia,Miller,66,56288,731173
161,Robert,Edwards,53,51374,922380
162,Gregory,Wilson,71,31807,908546
163,Domingo,Spector,50,14461,801272
164,Jose,Powell,55,68183,974795
165,Thomas,Sizemore,86,88586,784153
166,Virginia,Perry,72,71319,789941
167,Elsa,Newell,26,92794,637635
168,Jessica,Orr,55,47811,968677
169,Brigette,Mosley,53,17531,632938
170,Megan,Bridges,36,42346,552484
171,Roberta,Outlaw,64,71980,938375
172,Jennie,Wade,74,36584,643056
173,Greg,Gurley,35,59473,705448
174,Donna,Ard,74,88416,781844
175,Dusty,Taylor,63,93456,610532
176,Berta,Crosby,65,83463,792742
177,Stacey,Yang,37,20467,939535
178,Lisa,Gonzales,28,32331,629283
179,Brian,Gamboa,35,70071,943130
180,Vincent,Brown,43,17224,938403
181,Mary,Swinton,47,86612,972990
182,Kory,Mckinney,48,36655,971283
183,Derek,Diaz,36,46264,775719
184,Nicole,Thomas,31,91763,730948
185,Paul,Honeycutt,32,45691,859515
186,Easter,Moore,80,50522,823920
187,Dan,Reynolds,37,15317,898059
188,Henry,Adams,41,37359,872454
189,Brenda,Weiss,54,19198,911477
190,Dusty,Bonelli,50,89918,810128
191,Jacquelyn,Coen,37,54722,898939
192,Christina,Banks,70,50794,530399
193,Tiffany,Johnson,53,38553,916353
194,Vincent,Clarkson,42,72540,748004
195,Audrey,Anderson,32,94231,640934
196,Walter,Pearson,66,56956,816466
197,John,Breiner,77,53889,783031
198,Dustin,Erkkila,26,45957,592132
199,Natalie,Moskowitz,75,20292,601681
200,Minnie,Rosenblum,43,34832,583805
201,Robert,Sitko,75,48522,781206
202,Jerry,Jones,79,73103,869491
203,Catherine,Wilson,83,53116,676873
204,Larry,Ivey,71,81276,568717
205,Andrew,Clark,59,72401,721519
206,Jodie,Stallings,59,41850,570280
207,Sammie,Silva,44,28515,905435
208,Matthew,Rameriez,57,67758,672449
209,Frank,Carter,48,41853,604068
210,Patrick,Mayfield,59,18035,574470
211,Wayne,Johnson,62,87871,625686
212,Kevin,Turner,85,46121,945279
213,Dustin,Bergman,41,39378,883338
214,Joann,Garcia,44,44650,781852
215,Norman,Jones,25,85085,955295
216,Michael,Smart,64,43254,924667
217,David,Hughes,35,14372,711839
218,Lucille,Hull,81,28922,868801
219,Jeanette,Stalker,52,55402,611846
220,Gary,Harada,47,53049,595668
221,Leroy,Gates,59,48226,696348
222,Justin,Griffin,39,43782,585837
223,Frederick,Chesley,28,72271,590485
224,Vera,Campion,60,69901,948046
225,John,Menard,48,90369,553800
226,Michael,Clark,29,65503,809655
227,Graham,James,63,15085,683797
228,Nicole,Morgan,38,71792,836428
229,Dorothy,Ellinwood,84,69850,784288
230,Janet,Jacoby,60,19769,837220
231,David,Fields,51,80294,785182
232,Maxine,Mince,67,35758,821374
233,Jessica,Masterson,66,85563,559633
234,Josephine,Smith,65,68945,546491
235,Lacey,Robinson,82,55164,763195
236,Katie,Martinez,70,47362,600622
237,John,Williford,85,75550,950626
238,Opal,Horton,65,52353,763212
239,Jill,Sites,40,18409,623607
240,Rickey,West,27,34169,639368
241,Lelia,Curran,29,22370,768366
242,Thomas,Mayfield,26,40114,882163
243,Violet,Keller,33,17869,738897
244,Paula,Byrne,51,80145,669203
245,Aracely,Snyder,45,76682,674744
246,Mabel,Bodie,71,27802,786961
247,Scott,Phelps,80,22490,798539
248,Ronald,Lambert,47,46047,977602
249,Jame,Mckenna,38,79970,753925
250,Mike,Pate,31,62704,655487
251,Cristina,Heikes,81,29811,759664
252,Joanna,Keeling,47,20180,709741
253,Linda,Lopez,68,52394,716703
254,Dennis,Worrell,73,76895,789171
255,Elizabeth,Anderson,81,57679,720260
256,Jeffrey,Stringfellow,33,93924,541505
257,Brandy,Herrera,73,81156,881778
258,Judith,Orvis,59,92197,926865
259,Margaret,Zarate,83,84374,847630
260,Sandra,Lane,66,51167,919836
261,Benjamin,Peabody,34,94104,582396
262,Sara,Gould,86,41471,588312
263,Jeffrey,Nuttall,60,94283,936765
264,John,Ward,45,14368,932623
265,Trevor,Baxter,83,54521,746851
266,Gregory,Childress,31,39117,611244
267,Julia,Wiggin,41,41227,802494
268,Anna,Columbus,55,14471,679110
269,Wayne,Scott,84,34201,780291
270,William,Montgomery,73,69033,840502
271,David,Dathe,38,48214,933461
272,Gail,Davis,86,50869,921522
273,Pearl,Johnson,59,22307,588900
274,Janet,Porter,34,13015,874933
275,Joye,Byrd,31,89675,746691
276,Meg,Harrington,86,71793,857579
277,William,Wilson,25,90304,622386
278,Ileen,Miller,31,52595,543948
279,Lana,Dinh,25,18367,811908
280,Mark,Kelly,26,66229,959110
281,Robert,Lindsay,25,67985,910816
282,Jessie,Strange,35,60278,652519
283,Thomas,Robinson,80,16822,598824
284,Mark,Helen,31,23335,879024
285,Judith,Trimarchi,82,60149,870951
286,Herbert,Burton,55,14677,842556
287,Scott,Manzone,70,40092,658943
288,Natalie,Wehn,53,85832,906240
289,Joseph,Rogers,82,25305,887220
290,Gloria,Briggs,75,24603,753640
291,Ricardo,Grim,32,25890,845680
292,Helen,Torres,59,63636,599288
293,Brooke,Bustamante,58,86196,863775
294,Roger,Nquyen,35,82889,728144
295,Michael,Robinson,76,63648,933935
296,Elizabeth,Miller,38,32171,692035
297,Frances,Gibson,47,52680,647967
298,Richard,Mccarthy,54,20729,853064
299,Patricia,Chalifour,35,25785,774014
300,Audrey,Madsen,55,22060,827094
301,Jose,Esparza,64,84544,862851
302,John,Melvin,77,88333,714671
303,Jess,Siemens,27,65688,600102
304,Esther,Challenger,56,79313,739103
305,Deanna,Alba,81,20264,948882
306,Judy,Hatherly,75,18229,733428
307,Lasandra,Gray,71,67461,736051
308,Ernie,Davis,27,74005,922599
309,William,Hurley,29,41420,892432
310,Carolina,Martin,43,38320,559798
311,Darrell,Hagan,26,74346,621433
312,Janessa,Krause,28,49172,883203
313,Jerry,Underwood,70,73039,913911
314,Marian,Barone,33,58746,634820
315,June,Dorf,66,31085,768557
316,Terrie,Dingle,25,23896,889822
317,Margaret,Goforth,62,29506,897757
318,Rodney,Glick,51,47634,848518
319,Nathaniel,Brown,64,78934,869069
320,Jonathan,Horan,71,49900,898070
321,Latoya,Roberts,75,61619,771184
322,Janice,Seveney,38,29973,624475
323,Nicole,Beauford,52,65145,716995
324,Kathryn,Doerr,55,37293,624022
325,Sandra,Wilson,44,88719,632471
326,Alfred,Thompson,75,28273,899855
327,Sylvia,Ferra,33,68354,878629
328,Anthony,Rollinger,39,84369,532506
329,Grace,Sack,31,52817,890454
330,Dustin,Choate,50,83555,775544
331,John,Stein,31,28714,524499
332,Joshua,Ruffo,64,56263,840118
333,Donna,Jackson,26,80172,901301
334,Gloria,Eury,28,15909,624299
335,Margie,Marmo,75,12347,714423
336,Michael,Toppa,49,48997,962069
337,Brenda,Sorensen,54,56834,800376
338,Zachary,Striplin,79,49143,952120
339,Deborah,Green,27,87650,809835
340,David,Hesley,54,77663,536279
341,Kathy,Miller,63,71235,823081
342,Christopher,Lau,86,48333,538222
343,Peggy,Ankney,70,39306,607368
344,Kathy,Gabaldon,67,86431,908095
345,Robert,Perez,44,54078,569993
346,David,Bieber,40,94227,825942
347,Vicki,Clay,65,86766,913896
348,Oralia,Thomas,39,67235,852784
349,Charles,Rumley,29,32039,797268
350,Mae,Barron,53,88656,959291
351,Bradford,Mason,28,39158,892509
352,Chester,Rosas,37,39352,890439
353,Mikel,Walker,71,22500,882087
354,Virginia,White,45,86284,684945
355,James,Testa,40,15875,869197
356,Scott,Green,39,38831,536850
357,Daisy,Harlan,47,25843,875231
358,Jessica,Harris,68,14520,802251
359,Robert,Broadway,78,39228,748013
360,Victor,Arnold,47,50018,969377
361,Joana,Finnegan,74,42882,580696
362,Samantha,Yoshida,70,30875,591645
363,Sandra,Cain,45,75491,692688
364,Kimberly,Smith,60,34710,793368
365,Gladys,Lee,86,64057,899132
366,Bruce,Page,43,73329,762670
367,Sylvia,Cruz,35,44632,918209
368,Christopher,Gibson,34,77314,631799
369,Thomas,Martin,82,45200,588354
370,Michael,Mcbee,37,28889,526081
371,Neil,Williams,47,75664,708010
372,Norma,Burdick,72,55061,696732
373,Lorraine,Daniels,77,29472,647968
374,Randolph,Tesoro,41,62049,777302
375,Vernon,Gillian,57,80861,955624
376,Tanya,Cooper,52,28833,878725
377,Otis,Dierking,29,36052,615930
378,Edward,Lambert,26,16747,900288
379,Alyce,Jarman,68,87085,912904
380,Amber,Mcgraw,79,25804,880314
381,Ned,Willard,51,16461,617566
382,Kelly,Duncan,83,58434,956468
383,Ryan,Sankey,34,17463,849563
384,Gilbert,Clark,79,22831,614708
385,Sigrid,Holberg,86,73837,683618
386,Jonathan,Sanchez,70,55116,687280
387,Nancy,Hannum,63,22520,856912
388,Douglas,Hampson,73,14257,857176
389,Michele,Mcclanahan,40,86577,586387
390,Barbra,Christie,74,78242,675778
391,George,Patterson,52,91852,890660
392,Maureen,Cormier,64,60290,786146
393,Pamela,Root,70,94139,740528
394,Marla,Connaughton,54,45710,644859
395,Ron,Lively,37,13780,939325
396,Elizabeth,Fulton,61,12936,650649
397,Cora,Murray,77,91582,786281
398,Thomas,Hollins,32,71400,543322
399,Samuel,Ruhl,83,63429,823590
400,Noel,Terrell,52,79121,806384
401,Leonard,Neumeister,74,73099,908566
402,Louis,Bridgmon,56,21154,963307
403,Victoria,Dion,73,93514,719404
404,Maria,Smith,68,93100,780893
405,Steve,Smith,42,67786,894800
406,Theresa,Omalley,35,62056,569482
407,William,Ratliff,80,34403,722256
408,Sarah,Grantham,41,20441,780234
409,Whitney,Clemon,58,63132,977177
410,Gayle,Grant,61,86578,588370
411,Joseph,Brownlee,79,73261,943505
412,Vonda,Heil,58,16178,872565
413,Andrew,Brown,65,37217,822498
414,William,Harden,65,68620,930929
415,Emily,Botz,40,93262,937133
416,Matt,Fager,62,45206,788727
417,Morgan,Keaton,81,68264,676470
418,Kim,Bermudez,73,19853,657702
419,Charles,Violette,65,75032,737378
420,Laurinda,Graves,85,61076,675512
421,Glenn,Griffin,29,74976,761838
422,Sandra,Parker,34,91055,733874
423,Mike,Redmon,75,74261,902284
424,Pamela,Bailey,50,73549,547852
425,Gayle,Bourgeois,75,51579,727876
426,Pauline,Massey,71,86242,785618
427,Anthony,Heady,79,70276,871837
428,Julie,Hawley,84,81300,543976
429,Helen,Bates,75,36224,698418
430,Jaime,Robinson,68,69651,583702
431,Donald,Rottinghaus,67,52151,831595
432,Stephanie,Walker,85,63621,691514
433,Candace,Lux,61,84456,620279
434,Sam,Madison,51,31107,529208
435,Kevin,Jackson,63,31308,768147
436,Linda,Reilly,38,27744,866390
437,Anthony,Borden,40,52863,625314
438,Raymond,Bailey,71,73658,846070
439,Neal,Smith,54,86635,674224
440,Bud,Lee,82,92552,778817
441,Callie,Abbott,76,88870,903042
442,Ethel,Simpson,84,83437,626237
443,Stephen,Bush,41,32427,616157
444,Kenneth,Foster,61,91969,579446
445,Steve,Patino,82,53795,803623
446,John,Cain,30,85884,712601
447,Phyllis,Mancini,66,58586,840149
448,Deborah,Perlman,77,12805,655728
449,Sam,Garcia,79,69356,859373
450,Jean,Ellithorpe,27,77221,913278
451,Stephanie,Donnerberg,36,85374,573675
452,Lloyd,Davis,34,27337,899899
453,Marvin,Parish,35,26916,716033
454,Tamara,Espino,30,47195,735003
455,Jeanne,Belvins,51,55997,840170
456,Erma,Lovett,57,28757,863346
457,Melvin,Bryan,81,17104,805936
458,Cynthia,Mills,31,61535,708178
459,Jamie,Chandler,48,59991,731208
460,Mark,Moore,32,21342,592479
461,Emily,Thomas,55,29361,850866
462,Alice,Caison,32,48460,670924
463,Patricia,Williams,44,33188,924011
464,Byron,Lobo,76,43667,867214
465,Janice,Mcgee,85,62439,870701
466,Matthew,Green,79,65688,650935
467,Tracey,Yusuf,33,19184,649179
468,Robert,Meierhofer,64,77482,592427
469,David,Mooney,76,67968,659294
470,Lucille,Wilson,72,85006,646475
471,Marion,Winward,26,37562,900275
472,Denise,Tewani,49,58231,768288
473,Luke,Fisher,26,84792,662385
474,Michael,Stone,71,60989,821450
475,David,Morvant,52,15621,715069
476,Mary,Whitfield,75,19028,812647
477,Steven,Laskowski,74,75319,820596
478,Leo,Burgess,33,80739,795404
479,Julian,Alford,73,45013,834198
480,Andrea,Williams,41,86128,583366
481,David,Glass,26,49439,576924
482,Eddy,Chapman,66,36199,711580
483,Cory,Coppola,38,43823,673433
484,Hugh,Hudson,55,19879,790893
485,Elizabeth,Osborn,31,83212,661822
486,Loretta,Hartman,55,52585,615819
487,Elsie,Slater,39,51870,568896
488,Adam,Marshall,26,60091,535789
489,Edward,Robinson,60,74743,720586
490,Kristen,Decelle,62,15565,758715
491,Nancy,White,47,70685,536862
492,Susan,Cornett,34,31288,965308
493,Mary,Burnham,73,13837,624574
494,Gail,Holmes,76,57580,770161
495,Ethel,Martin,62,32793,952880
496,Jeanette,Winnike,49,28340,699467
497,Barbara,Wheeler,81,41648,824317
498,Luz,Holland,63,20021,757144
499,William,Abel,79,87532,636807
500,Deborah,Howell,29,66980,594631
501,Rachel,Grady,30,81433,588095
502,Lucia,Curtis,26,89662,685374
503,Sandra,Hagerman,71,74276,909928
504,Gary,Rollo,26,29640,692913
505,Grady,Dean,38,92896,679941
506,Robert,Reich,43,26158,746292
507,Vincent,Nesbit,83,44416,659325
508,Barbara,Guy,62,90551,846633
509,Lillian,Martinez,49,47328,921105
510,Jack,Hale,69,81636,739445
511,Diego,Puma,25,25520,782658
512,Erika,Crawford,48,55871,745215
513,Mildred,Evans,33,17933,864374
514,Eleanore,Fletcher,25,75320,730307
515,Michael,Walker,70,34141,816083
516,Elizabeth,Grant,30,48235,786983
517,Matthew,Fierro,39,37911,866294
518,John,Griswold,61,37613,548885
519,Dusty,Dayton,26,41849,527129
520,Andrew,Fettig,29,44678,720104
521,Erin,Brandenburg,50,42353,847893
522,Gregory,Nolazco,31,35983,930746
523,Matthew,Dorn,25,37056,830842
524,Garrett,Walker,29,71545,777196
525,Leigh,Lant,58,45137,854450
526,Stephen,Cowley,71,76510,853036
527,Howard,Almanzar,73,69979,876617
528,Janice,Stelk,66,82776,604434
529,Gary,Thompson,46,50387,938140
530,Tony,Lima,73,73655,773839
531,Marlene,Pinson,55,93023,527125
532,Linda,Chaidez,43,23859,725215
533,Debora,Hackney,56,58980,903346
534,Chris,Boone,64,61389,800765
535,Heather,Misiaszek,63,45108,554662
536,Luella,Rogers,83,64952,618245
537,Thomas,Minner,51,91409,545686
538,James,Mui,70,81236,679761
539,Marcus,Garrett,61,19135,826875
540,Robert,Lytell,54,15930,683497
541,Stacy,Tudor,76,69611,896004
542,Kathryn,Dillard,40,59542,827732
543,Susan,Profit,26,76391,913715
544,Irene,Meyer,33,58378,904105
545,Floyd,Weidner,86,65074,802912
546,Brenda,Plante,79,34325,909549
547,Petra,Pike,81,89152,742253
548,William,Boxer,55,69349,830395
549,Andre,Eaton,83,67066,929982
550,John,Fisher,26,20566,536447
551,Michelle,Bullock,58,46918,630861
552,Marion,Rodriguez,43,27890,918110
553,Jennifer,Francis,48,29197,535074
554,Kenneth,Wauch,49,72474,792733
555,Wanda,Bell,54,73785,723548
556,Mollie,Martinez,84,66419,869145
557,Irina,Weimer,46,92026,773736
558,Carolina,White,25,63249,723521
559,Cora,Setchell,57,30549,732406
560,Gregory,Boyce,68,48480,615591
561,Daniel,Anderson,58,15528,831719
562,Denise,Eide,58,69600,768175
563,Robert,Hale,67,13873,823654
564,James,Brown,68,74493,541866
565,Patsy,Dawson,34,15960,768483
566,Amy,Price,30,13894,899346
567,Sidney,Lauderdale,70,42121,541083
568,Timothy,Rodriguez,35,72192,789587
569,Darby,Belflower,65,60165,601446
570,Fred,Thomas,45,50136,817729
571,Andrew,Peard,33,85586,776379
572,Paul,Castro,62,14922,554351
573,Eric,Williams,46,59470,755622
574,Marquerite,Wallace,45,26894,749571
575,Daniel,Cross,73,82400,705067
576,Barbara,Cutter,43,18139,553690
577,Kenneth,Santana,60,75227,721575
578,Donald,Bartlett,65,12828,956267
579,Antoinette,Petitt,38,31094,806716
580,Anthony,Pimentel,26,59239,644169
581,Bernice,Rocha,56,58900,949355
582,Charles,Adams,63,75982,926715
583,Rhonda,Simmons,62,18820,709027
584,Philomena,Jackson,63,90674,617119
585,Mary,Rodriguez,44,72980,605269
586,Walter,Welk,37,46258,950488
587,Diego,Crumble,59,37322,667139
588,Serena,Morano,83,44423,931568
589,Ava,Mcmahon,43,18163,945651
590,Samuel,Crosby,66,40900,871358
591,Anna,Austin,72,17437,537070
592,Sandra,Santiago,60,63900,662829
593,Herbert,Broderick,32,52866,715901
594,Jose,Feldman,38,22909,876878
595,Frankie,Reed,73,62018,738131
596,Darryl,Naylor,53,78724,809071
597,Maria,Dickerson,83,36638,904514
598,Richard,Hartsfield,34,36283,833268
599,Rose,Anderson,84,29350,857675
600,Crystal,Coleman,72,66421,741491
601,Debbie,Hickman,76,68904,535847
602,Carlos,Chapell,59,22696,761044
603,Lorenzo,Rodrigez,48,66335,930114
604,Timothy,Camargo,81,92444,646342
605,Linda,Boyd,29,29454,710485
606,John,Quinn,57,39315,689308
607,Monica,Henriksen,31,57907,684032
608,Bonnie,Brown,84,24668,838820
609,Wilma,Babcock,48,59906,540038
610,Doris,Patterson,42,91771,802574
611,Sheila,Barnes,82,14356,607663
612,Robert,Measom,40,41624,648163
613,Reed,Malley,84,28036,690626
614,Linda,Leger,66,59555,609199
615,Eleanor,Francis,59,33736,979711
616,Carol,Jones,86,86895,597040
617,Jerry,Niess,67,41904,691567
618,Sherrill,Rodriguez,63,52430,643031
619,Stanley,Smykowski,43,91128,634587
620,Billy,Ross,72,79496,574734
621,Oscar,Douglas,70,70824,840797
622,Dara,Stewart,34,40884,900357
623,Harold,Jones,46,37738,952423
624,Gordon,Shaeffer,70,22752,649127
625,Sandra,Porter,43,61973,524405
626,Bradley,Howard,40,56388,628110
627,James,Harley,60,26118,959594
628,Wilma,Clay,27,89756,547185
629,Lillian,Neese,34,37966,950295
630,Mildred,Smith,76,52527,957031
631,Ross,Moore,42,59959,598572
632,Betty,Black,55,26725,532413
633,Rona,Nageotte,44,61133,945692
634,Felicia,Steptoe,28,63706,896288
635,Brandon,Roth,80,26002,826411
636,Judy,Moore,25,20512,792348
637,Henry,Norwood,83,22515,718517
638,Denise,Nickerson,47,16814,920758
639,Arron,Simpson,37,33481,876769
640,Lamont,Schnarr,83,75738,665601
641,Bryan,Warner,58,13184,561455
642,Sharon,Gonzalez,29,39677,846410
643,Martha,Ivey,72,85153,724866
644,Alex,Harvey,60,46662,714236
645,Denise,Rowe,45,38790,673172
646,Harold,Davis,32,41180,823943
647,Sylvia,Amrhein,54,54666,721600
648,Josephine,Taylor,73,63155,749506
649,Mark,Smith,33,15046,601439
650,Linda,Bastianelli,76,51694,884342
651,Douglas,Ward,38,70273,605641
652,Lisa,Rodriguez,86,30976,947386
653,Sheila,Hjort,62,34015,539242
654,Shannon,Daniels,82,73049,839501
655,Donald,Johnson,72,84167,882387
656,Susan,Rock,45,71903,640589
657,Pamela,Streater,40,93950,802134
658,Sara,Hunt,44,16409,812965
659,Barbara,Cockrill,56,54958,630338
660,Jennifer,Ohlson,83,48919,578897
661,Dana,Bennett,65,58070,951167
662,Jennifer,Vitale,52,16710,590568
663,Beth,Bailey,69,23086,762219
664,Esther,Fleeman,65,27877,529522
665,Brittany,Bassler,83,17707,577995
666,Terry,Lewis,50,78625,674904
667,Verena,Moore,77,19144,969378
668,Darla,Scheller,34,33958,667926
669,Armando,Smothers,66,25645,652516
670,Bennie,Crouchet,35,40283,596979
671,David,Martinez,27,84835,647977
672,Megan,Mccall,65,41192,678512
673,Fred,Coronado,79,78373,743315
674,Lawrence,Gillespie,34,44530,566972
675,Pamela,Coughlin,83,76795,681661
676,Carol,Thomas,83,73727,917486
677,Margaret,Lemieux,49,54530,847572
678,Charlotte,Everly,46,71107,666305
679,Dwight,Stone,43,29447,748291
680,Richard,Fogg,65,34692,590337
681,Samuel,Hunt,49,52776,685176
682,Barbara,Perea,56,54973,753123
683,Sherri,Moore,70,38148,862071
684,Victor,Nguyen,63,67966,819373
685,Larry,Daniel,74,21887,612160
686,Donald,Hart,56,77350,949058
687,Judy,Fraizer,72,69128,684060
688,Mark,Allen,75,20557,726968
689,Jessica,Hajdas,45,75312,854930
690,Kenneth,Popken,48,26536,748738
691,Melvin,Walters,51,84562,580700
692,Beverly,Temples,81,18208,904523
693,Hattie,Brown,56,77504,884777
694,Benjamin,Brewer,31,66654,659034
695,Christopher,Goodnight,32,79962,643012
696,Samuel,Latta,85,85142,653821
697,Connie,Woody,36,48466,940503
698,Holly,Moir,37,22880,539057
699,Lola,Bluestein,39,68983,907712
700,Amber,Moreta,25,22093,699187
701,Judith,Taylor,55,38469,844205
702,Frank,Bohnert,62,91186,716628
703,Marion,Okoye,68,18003,605962
704,Karen,Suhr,41,70701,649385
705,Lorena,Oneill,78,46000,852408
706,Billy,Edwardson,44,39343,745923
707,Raymond,Fernandez,61,72325,627105
708,Micheal,Willis,59,20755,723433
709,Glenn,Dolan,70,26804,903136
710,Juanita,Torrie,59,30553,737272
711,Joseph,Knapp,55,92936,768162
712,John,Stephenson,58,15359,734802
713,Marion,Adkins,63,45715,619548
714,Susan,Nunez,62,23808,803846
715,Mercedes,Lecompte,84,38806,544549
716,Robert,Johnson,58,22328,528953
717,Ronald,Saavedra,41,70889,659744
718,Stanley,Wright,43,91122,931433
